0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.06535520554212143	0.060073976811444954
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	1	0.6000000000000001	0.2	1	0.6000000000000001	0.032677602771060715	0.021454991718373197
0.8	0.2	0.2	0	0	1	1	0	0	0	0.2	0.4	0.4	1	0.2	0.2	0.2	0.6000000000000001	0.03921312332527286	0.042909983436746395
0.8	0.2	0.2	0.8	0.2	0	0	0	0	0	0.2	0	0	1	0.2	0.2	0.2	0.2	0.05228416443369714	0.05149198012409567
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.09440196356084206
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.6000000000000001	1	0.2	1	0.06535520554212143	0.042909983436746395
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.11763936997581857	0.0772379701861435
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.060073976811444954
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.15685249330109144	0.12014795362288991
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.07842624665054572	0.06865597349879422
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.2	1	0.13071041108424286	0.08581996687349279
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.06535520554212143	0.06436497515511959
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.1960656166263643	0.17163993374698558
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.03921312332527286	0.025745990062047835
0.8	0.2	0.2	0.8	0.2	0	0	0	0	0	0.2	0	0	1	0.6000000000000001	1	0.2	0.6000000000000001	0.18299457551794002	0.12014795362288991
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.6000000000000001	1	0.2	0.6000000000000001	0.23527873995163714	0.154475940372287
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.10298396024819134
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.15685249330109144	0.10298396024819134
1	0.2	0.2	0	0	0.8	0.2	0	0	0	0	0.4	0.4	1	1	0.6000000000000001	0.2	1	0.11763936997581857	0.12872995031023918
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.4	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.06865597349879422
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.013071041108424285	0.012872995031023918
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.07842624665054572	0.05149198012409567
0.4	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.12872995031023918
0.8	0.2	0.2	0.8	0.2	0	0	0.6	0.8	0	0.2	0	0	1	1	1	0.2	1	0.1960656166263643	0.16305793705963628
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.12872995031023918
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.0772379701861435
0.4	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.07842624665054572	0.05149198012409567
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.11763936997581857	0.0772379701861435
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.2	1	0.06535520554212143	0.11156595693554062
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.06535520554212143	0.060073976811444954
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.2	1	0.15685249330109144	0.10298396024819134
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.15685249330109144	0.10298396024819134
1	0.2	0.2	0	0	0.8	0.2	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.36868178550421543	0.29585575379967904
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.2	1	0.15685249330109144	0.10298396024819134
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.8	0.2	0.2	0.8	0.2	0	0	0	0	0	0.2	0	0	1	0.2	0.2	0.2	1	0.15685249330109144	0.12872995031023918
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.15685249330109144	0.10298396024819134
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.06865597349879422
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.6000000000000001	1	0.2	0.6000000000000001	0.1960656166263643	0.12872995031023918
1	0.4	0.4	0.8	0.2	0	0	0	0	0	0.2	0.4	0.4	1	0.2	0.2	0.2	1	0.10456832886739428	0.06865597349879422
0.4	0	0	0	0	0	0	0.6	0.8	0	0	0	0	1	0.2	0.2	0.2	1	0.16923076923076924	0.13636363636363635
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.2	1	0.13071041108424286	0.08581996687349279
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.6000000000000001	0.2	1	1	0.10456832886739428	0.0772379701861435
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.32677602771060715	0.21454991718373198
0.4	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.12872995031023918
0.8	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.19230769230769232	0.20202020202020202
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.11763936997581857	0.10298396024819134
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.032677602771060715	0.021454991718373197
1	1	0.6000000000000001	0	0	0	0	0	0	0	0.2	0.8	0.8	1	0.2	0.2	0.2	1	0.10456832886739428	0.06865597349879422
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.06535520554212143	0.0772379701861435
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.07842624665054572	0.060073976811444954
0.4	0.2	0.2	0.6	0.8	0	0	0	0	0	0.2	0.4	0.4	1	0.6000000000000001	1	0.2	1	0.23527873995163714	0.34327986749397116
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.6000000000000001	0.2	0.6000000000000001	0.15685249330109144	0.10298396024819134
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.032677602771060715	0.03861898509307175
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
1	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.01960656166263643	0.021454991718373197
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.4	0.8	0	0.4	0.13071041108424286	0.08581996687349279
0.4	0.2	0.2	0	0	1	1	0	0	0	0.2	0.4	0.4	1	0.4	0.8	0	0.8	0.06535520554212143	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.4	0.8	0	0.4	0.2614208221684857	0.17163993374698558
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.12872995031023918
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.32677602771060715	0.21454991718373198
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.07842624665054572	0.06436497515511959
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.11538461538461539	0.15151515151515152
0.4	0	0	0	0	0.8	0.2	0.6	0.8	0	0	0	0	0	0	0	0	0	0.23527873995163714	0.154475940372287
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.14747271420168617	0.0968255194253495
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.05578297846777031
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.03921312332527286	0.05149198012409567
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.10298396024819134
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.042909983436746395
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.07842624665054572	0.10727495859186599
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.09440196356084206
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.05228416443369714	0.06865597349879422
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.05228416443369714	0.03432798674939711
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.03921312332527286	0.025745990062047835
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.02614208221684857	0.017163993374698556
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.045748643879485004	0.05149198012409567
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.036598915103588	0.02402959072457798
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.04182733154695772	0.027462389399517693
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.03921312332527286	0.030036988405722477
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.02614208221684857	0.017163993374698556
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.07842624665054572	0.09440196356084206
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.058819684987909286	0.042909983436746395
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.060073976811444954
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.036598915103588	0.02402959072457798
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.03529181099274557	0.027462389399517693
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.03921312332527286	0.025745990062047835
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.03529181099274557	0.023171391055843052
0.8	0.2	0.2	0	0	0	0	0.6	0.8	0	0	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06274099732043657	0.042909983436746395
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.045748643879485004	0.030036988405722477
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.07842624665054572	0.08581996687349279
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.05228416443369714	0.03432798674939711
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.05228416443369714	0.08581996687349279
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.09803280831318215	0.11585695527921526
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.058819684987909286	0.04720098178042103
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.05149198012409567
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06274099732043657	0.042909983436746395
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.05149198012409567
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.07294697184246887
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.05228416443369714	0.06865597349879422
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.042909983436746395
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.13071041108424286	0.12872995031023918
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.05228416443369714	0.03432798674939711
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.045748643879485004	0.06436497515511959
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.10298396024819134
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.07842624665054572	0.060073976811444954
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.08581996687349279
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.03921312332527286	0.025745990062047835
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.04096464283380171	0.08068793285445792
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0	0	0	0	0	0.06535520554212143	0.042909983436746395
1	1	1	0	0	0	0	0	0	0	0.4	1	1	0	0	0	0	0	0.11763936997581857	0.12872995031023918
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
1	0.6000000000000001	1	0	0	0	0	0	0	0	0.2	1	0.8	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.05228416443369714	0.03432798674939711
1	0.6000000000000001	1	0	0	0	0	0	0	0	0.2	1	0.8	0	0	0	0	0	0.07189072609633357	0.06865597349879422
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.05149198012409567
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.16338801385530358	0.10727495859186599
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.05228416443369714	0.042909983436746395
1	0.2	0.2	0	0	0.8	0.2	0	0	0	0	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.05149198012409567
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.0772379701861435
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.03921312332527286	0.025745990062047835
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.06535520554212143	0.042909983436746395
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.03921312332527286	0.042909983436746395
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.058819684987909286	0.060073976811444954
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.06535520554212143	0.042909983436746395
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.08581996687349279
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.09440196356084206
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.0772379701861435
0.6	0.8	0.4	0	0	0	0	0	0	0	0.2	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.4	0.2	0.2	0	0	1	1	0	0	0	0.2	0.4	0.4	0.4	0	0	0	0.4	0.16992353440951571	0.14589394368493774
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.10298396024819134
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.16992353440951571	0.12872995031023918
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.4	0.2	0.2	0	0	1	1	0	0	0	0.2	0.4	0.4	0.4	0	0	0	0.4	0.15685249330109144	0.12014795362288991
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.11763936997581857	0.0772379701861435
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.10298396024819134
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2276923076923077	0.1494949494949495
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.13071041108424286	0.17163993374698558
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.23527873995163714	0.154475940372287
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.07842624665054572	0.154475940372287
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.09803280831318215	0.06436497515511959
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01960656166263643	0.017163993374698556
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.10456832886739428	0.06865597349879422
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.13528527547219135	0.08882366571406504
0.4	0	0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0.013071041108424285	0.008581996687349278
